date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:55:54	900/900	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2022%20Dec%202020%2010:56:15%20GMT	https://w5.foxdsgn.com/robots.txt		(from )
12:55:55	23876/23876	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2010:56:16%20GMT	https://w5.foxdsgn.com/niko/black/	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/index.html	(from )
12:55:55	51433/51433	---M-Z	200	added ('OK')	text/css	etag:%22c8e9-5b61240138ad3-gzip%22	https://w5.foxdsgn.com/niko/black/wp-includes/css/dist/block-library/style.min.css?ver=5.6	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-includes/css/dist/block-library/style.min40df.css	(from https://w5.foxdsgn.com/niko/black/)
12:55:55	1596/1596	---MCZ	200	added ('OK')	text/css	etag:W/%22780-5ae4763881c1b-gzip%22	https://w5.foxdsgn.com/niko/black/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.2.2	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-content/plugins/contact-form-7/includes/css/stylesbb49.css	(from https://w5.foxdsgn.com/niko/black/)
12:55:55	0/0	---M--	200	added ('OK')	text/css	etag:%22203-58e58b47e5e00-gzip%22	https://w5.foxdsgn.com/niko/black/wp-content/themes/niko/style.css?ver=5.6	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-content/themes/niko/style40df.css	(from https://w5.foxdsgn.com/niko/black/)
12:55:55	30612/30612	---M-Z	200	added ('OK')	text/css	etag:%227794-58e58b9248d80-gzip%22	https://w5.foxdsgn.com/niko/black/wp-content/themes/niko/assets/css/libs/fontawesome.min.css?ver=5.6	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-content/themes/niko/assets/css/libs/fontawesome.min40df.css	(from https://w5.foxdsgn.com/niko/black/)
12:55:56	33903/33903	---MCZ	200	added ('OK')	text/css	etag:W/%22954c-58e58b9248d80-gzip%22	https://w5.foxdsgn.com/niko/black/wp-content/themes/niko/assets/css/libs/simple-line-icons.css?ver=5.6	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-content/themes/niko/assets/css/libs/simple-line-icons40df.css	(from https://w5.foxdsgn.com/niko/black/)
12:55:56	144877/144877	---M-Z	200	added ('OK')	text/css	etag:%22235ed-58e58b9248d80-gzip%22	https://w5.foxdsgn.com/niko/black/wp-content/themes/niko/assets/css/libs/bootstrap.min.css?ver=5.6	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-content/themes/niko/assets/css/libs/bootstrap.min40df.css	(from https://w5.foxdsgn.com/niko/black/)
12:55:56	43197/43197	---MCZ	200	added ('OK')	text/css	etag:W/%22d642-58e58b9248d80-gzip%22	https://w5.foxdsgn.com/niko/black/wp-content/themes/niko/assets/css/libs/jquery.mCustomScrollbar.css?ver=5.6	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-content/themes/niko/assets/css/libs/jquery.mCustomScrollbar40df.css	(from https://w5.foxdsgn.com/niko/black/)
12:55:56	17338/17338	---MC-	200	added ('OK')	application/rss+xml	etag:%22f7669109f5eba366d6e256843f939625%22	https://w5.foxdsgn.com/niko/black/feed/	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/feed/index.html	(from https://w5.foxdsgn.com/niko/black/)
12:55:56	65478/65478	---M-Z	200	added ('OK')	text/css	etag:%22ffc6-58e58b9248d80-gzip%22	https://w5.foxdsgn.com/niko/black/wp-content/themes/niko/assets/css/main.min.css?ver=5.6	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-content/themes/niko/assets/css/main.min40df.css	(from https://w5.foxdsgn.com/niko/black/)
12:55:56	196/196	---MCZ	200	added ('OK')	text/css	etag:W/%22f6c-58e58b933cfc0-gzip%22	https://w5.foxdsgn.com/niko/black/wp-content/themes/niko/assets/css/libs/fonts.css?ver=5.6	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-content/themes/niko/assets/css/libs/fonts40df.css	(from https://w5.foxdsgn.com/niko/black/)
12:55:57	89496/89496	---M-Z	200	added ('OK')	application/javascript	etag:%2215d98-5b61240117f5b-gzip%22	https://w5.foxdsgn.com/niko/black/wp-includes/js/jquery/jquery.min.js?ver=3.5.1	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-includes/js/jquery/jquery.min9d52.js	(from https://w5.foxdsgn.com/niko/black/)
12:55:57	11224/11224	---M-Z	200	added ('OK')	application/javascript	etag:%222bd8-5b6124011872b-gzip%22	https://w5.foxdsgn.com/niko/black/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.3.2	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-includes/js/jquery/jquery-migrate.mind617.js	(from https://w5.foxdsgn.com/niko/black/)
12:55:57	3467/3467	---MC-	200	added ('OK')	application/rss+xml	etag:%22afbf345b0945cc22d26a38cf282cc5b9%22	https://w5.foxdsgn.com/niko/black/comments/feed/	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/comments/feed/index.html	(from https://w5.foxdsgn.com/niko/black/)
12:55:58	864/864	---MCZ	200	added ('OK')	text/xml	date:Tue,%2022%20Dec%202020%2010:56:20%20GMT	https://w5.foxdsgn.com/niko/black/xmlrpc.php?rsd	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/xmlrpc0db0.php	(from https://w5.foxdsgn.com/niko/black/)
12:55:59	1045/1045	---MCZ	200	added ('OK')	application/xml	etag:W/%22415-4ed51298bbc00%22	https://w5.foxdsgn.com/niko/black/wp-includes/wlwmanifest.xml	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-includes/wlwmanifest.xml	(from https://w5.foxdsgn.com/niko/black/)
12:55:59	3079/3079	---M--	200	added ('OK')	image/png	etag:%22c07-58e58ee6de900%22	https://w5.foxdsgn.com/niko/black/wp-content/uploads/sites/4/2019/07/ni%cc%80ko-6.png	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-content/uploads/sites/4/2019/07/ni%cc%80ko-6.png	(from https://w5.foxdsgn.com/niko/black/)
12:56:00	4981/4981	---M--	200	added ('OK')	audio/mpeg	etag:%221375-58e58b9248d80%22	https://w5.foxdsgn.com/niko/black/wp-content/themes/niko/assets/audio/click.mp3	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-content/themes/niko/assets/audio/click.mp3	(from https://w5.foxdsgn.com/niko/black/)
12:56:00	347477/347477	---M--	200	added ('OK')	application/pdf	etag:%2254d55-58e08d2ea3440%22	https://w5.foxdsgn.com/niko/black/wp-content/uploads/sites/4/2019/07/cv_template_sheet_en.pdf	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-content/uploads/sites/4/2019/07/cv_template_sheet_en.pdf	(from https://w5.foxdsgn.com/niko/black/)
12:56:00	101959/101959	---M--	200	added ('OK')	image/jpeg	etag:%2218e47-58c38ed02e380%22	https://w5.foxdsgn.com/niko/black/wp-content/uploads/sites/4/2019/03/niko_img.jpg	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-content/uploads/sites/4/2019/03/niko_img.jpg	(from https://w5.foxdsgn.com/niko/black/)
12:56:00	1269/1269	---M--	200	added ('OK')	image/png	etag:%224f5-58c38ed02e380%22	https://w5.foxdsgn.com/niko/black/wp-content/uploads/sites/4/2019/03/Group-26.png	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-content/uploads/sites/4/2019/03/Group-26.png	(from https://w5.foxdsgn.com/niko/black/)
12:56:00	1339/1339	---M--	200	added ('OK')	image/png	etag:%2253b-58c38ed02e380%22	https://w5.foxdsgn.com/niko/black/wp-content/uploads/sites/4/2019/03/logo-1-.png	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-content/uploads/sites/4/2019/03/logo-1-.png	(from https://w5.foxdsgn.com/niko/black/)
12:56:00	1845/1845	---M--	200	added ('OK')	image/png	etag:%22735-58c38ed02e380%22	https://w5.foxdsgn.com/niko/black/wp-content/uploads/sites/4/2019/03/logo-2.png	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-content/uploads/sites/4/2019/03/logo-2.png	(from https://w5.foxdsgn.com/niko/black/)
12:56:01	1100/1100	---M--	200	added ('OK')	image/png	etag:%2244c-58c38ed02e380%22	https://w5.foxdsgn.com/niko/black/wp-content/uploads/sites/4/2019/03/logo-4.png	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-content/uploads/sites/4/2019/03/logo-4.png	(from https://w5.foxdsgn.com/niko/black/)
12:56:01	1627/1627	---M--	200	added ('OK')	image/png	etag:%2265b-58c38ed02e380%22	https://w5.foxdsgn.com/niko/black/wp-content/uploads/sites/4/2019/03/logo-6.png	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-content/uploads/sites/4/2019/03/logo-6.png	(from https://w5.foxdsgn.com/niko/black/)
12:56:01	1572/1572	---M--	200	added ('OK')	image/png	etag:%22624-58c38ed02e380%22	https://w5.foxdsgn.com/niko/black/wp-content/uploads/sites/4/2019/03/logo-7.png	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-content/uploads/sites/4/2019/03/logo-7.png	(from https://w5.foxdsgn.com/niko/black/)
12:56:01	1345/1345	---M--	200	added ('OK')	image/png	etag:%22541-58c38ed02e380%22	https://w5.foxdsgn.com/niko/black/wp-content/uploads/sites/4/2019/03/logo-8.png	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-content/uploads/sites/4/2019/03/logo-8.png	(from https://w5.foxdsgn.com/niko/black/)
12:56:02	890/890	---M--	200	added ('OK')	image/png	etag:%2237a-58c38ed02e380%22	https://w5.foxdsgn.com/niko/black/wp-content/uploads/sites/4/2019/03/logo-9.png	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-content/uploads/sites/4/2019/03/logo-9.png	(from https://w5.foxdsgn.com/niko/black/)
12:56:02	1102/1102	---M--	200	added ('OK')	image/png	etag:%2244e-58c38ed1225c0%22	https://w5.foxdsgn.com/niko/black/wp-content/uploads/sites/4/2019/03/logo-11.png	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-content/uploads/sites/4/2019/03/logo-11.png	(from https://w5.foxdsgn.com/niko/black/)
12:56:02	1711/1711	---M--	200	added ('OK')	image/png	etag:%226af-58c38ed1225c0%22	https://w5.foxdsgn.com/niko/black/wp-content/uploads/sites/4/2019/03/logo-12.png	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-content/uploads/sites/4/2019/03/logo-12.png	(from https://w5.foxdsgn.com/niko/black/)
12:56:02	17162/17162	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2010:56:24%20GMT	https://w5.foxdsgn.com/niko/black/2019/06/	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/2019/06/index.html	(from https://w5.foxdsgn.com/niko/black/)
12:56:02	1116/1116	---M--	200	added ('OK')	image/png	etag:%2245c-58c38ed1225c0%22	https://w5.foxdsgn.com/niko/black/wp-content/uploads/sites/4/2019/03/logo-13.png	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-content/uploads/sites/4/2019/03/logo-13.png	(from https://w5.foxdsgn.com/niko/black/)
12:56:02	806/806	---M--	200	added ('OK')	image/png	etag:%22326-58c38ed1225c0%22	https://w5.foxdsgn.com/niko/black/wp-content/uploads/sites/4/2019/03/logo3.png	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-content/uploads/sites/4/2019/03/logo3.png	(from https://w5.foxdsgn.com/niko/black/)
